jaccard_threshold,firm_days,any_already_known,mixed_days,mixed_share,median_n_mixed,median_n_all
0.4,512153,115542,72259,0.1410886981038869,3.0,2.0
0.5,512153,82027,53367,0.10420128360079899,3.0,2.0
0.6,512153,54700,36433,0.0711369454049864,3.0,2.0
0.8,512153,25313,17268,0.03371648706538866,3.0,2.0
